"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
186.31320823277994,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
186.7033174021554,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
187.09338344301193,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
187.48340635475216,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
187.87338613677886,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
188.26332278849466,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
188.65321630930234,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
189.04306669860452,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
189.43287395580398,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
189.8226380803034,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
190.2123590715054,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
190.60203692881282,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
190.99167165162825,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
191.3812632393544,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
191.77081169139407,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
192.16031700714984,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
192.5497791860245,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
192.93919822742066,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
193.32857413074112,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
193.71790689538855,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
194.10719652076557,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
194.496443006275,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
194.8856463513195,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
195.27480655530172,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
195.66392361762445,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
196.0529975376903,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
196.44202831490205,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
196.8310159486623,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
197.2199604383739,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
197.60886178343944,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
197.99771998326165,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
198.38653503724322,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
198.77530694478688,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
199.16403570529525,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
199.5527213181712,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
199.94136378281723,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
200.3299630986362,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
200.7185192650307,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
201.10703228140352,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
201.4955021471573,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
201.88392886169476,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
202.27231242441863,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
202.66065283473154,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
203.04895009203628,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
203.43720419573546,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
203.82541514523183,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
204.21358293992813,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
204.601707579227,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
204.98978906253114,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
205.37782738924332,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
205.76582255876616,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
206.1537745705024,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
206.54168342385475,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
206.9295491182259,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
207.31737165301848,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
207.70515102763534,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
208.0928872414791,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
208.48058029395239,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
208.86823018445807,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
209.25583691239873,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
209.64340047717704,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
210.03092087819581,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
210.4183981148577,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
210.80583218656534,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
211.1932230927215,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
211.5805708327289,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
211.96787540599024,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
212.35513681190815,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
212.74235504988542,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
213.12953011932467,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
213.51666201962863,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
213.9037507502,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
214.29079631044152,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
214.67779869975587,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
215.06475791754568,0.0,0.0,0.0,151.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
215.45167396321378,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
215.83854683616278,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
216.22537653579542,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
216.61216306151437,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
216.99890641272236,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
217.38560658882207,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
217.77226358921624,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
218.1588774133075,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
218.54544806049861,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
218.9319755301922,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
219.31845982179112,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
219.70490093469795,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
220.0912988683154,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
220.47765362204618,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
220.86396519529305,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
221.25023358745858,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
221.63645879794564,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
222.02264082615676,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
222.40877967149478,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
222.7948753333623,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
223.18092781116212,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
223.5669371042969,0.0,0.0,0.0,150.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
223.95290321216928,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
224.33882613418203,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
224.72470586973785,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
225.11054241823942,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
225.49633577908943,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
225.88208595169058,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
226.2677929354456,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
226.65345672975715,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
227.03907733402804,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
227.42465474766084,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
227.81018897005828,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
228.19568000062313,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
228.58112783875802,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
228.96653248386568,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
229.35189393534884,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
229.73721219261012,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
230.12248725505225,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
230.507719122078,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
230.89290779309002,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
231.27805326749098,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
231.66315554468363,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
232.04821462407068,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
232.43323050505478,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
232.81820318703865,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
233.20313266942503,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
233.58801895161653,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
233.97286203301596,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
234.35766191302596,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
234.74241859104924,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
235.12713206648854,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
235.5118023387465,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
235.89642940722584,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
236.2810132713293,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
236.66555393045948,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
237.05005138401918,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
237.43450563141113,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
237.81891667203791,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
238.2032845053023,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
238.587609130607,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
238.9718905473547,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
239.3561287549481,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
239.74032375278986,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
240.12447554028276,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
240.50858411682944,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
240.8926494818326,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
241.276671634695,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
241.66065057481933,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
242.0445863016082,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
242.42847881446443,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
242.81232811279065,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
243.19613419598954,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
243.57989706346393,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
243.96361671461636,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
244.34729314884962,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
244.7309263655664,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
245.11451636416942,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
245.49806314406135,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
245.88156670464485,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
246.2650270453227,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
246.6484441654976,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
247.03181806457218,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
247.4151487419492,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
247.79843619703138,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
248.1816804292213,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
248.5648814379218,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
248.94803922253553,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
249.3311537824652,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
249.71422511711344,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
250.0972532258831,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
250.48023810817676,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
250.8631797633971,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
251.2460781909469,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
251.6289333902289,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
252.01174536064568,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
252.39451410159998,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
252.77723961249458,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
253.1599218927321,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
253.54256094171524,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
253.92515675884675,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
254.3077093435293,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
254.69021869516558,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
255.07268481315828,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
255.45510769691023,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
255.83748734582392,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
256.2198237593022,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
256.6021169367478,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
256.9843668775632,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
257.3665735811514,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
257.7487370469149,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
258.13085727425647,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
258.51293426257877,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
258.8949680112845,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
259.2769585197765,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
259.65890578745723,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
260.0408098137296,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
260.42267059799616,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
260.80448813965984,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
261.18626243812304,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
261.5679934927887,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
261.9496813030594,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
262.33132586833784,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
262.71292718802675,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
263.0944852615289,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
263.47600008824685,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
263.8574716675834,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
264.23889999894124,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
264.62028508172307,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
265.00162691533154,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
265.38292549916946,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
265.76418083263934,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
266.14539291514404,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
266.52656174608626,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
266.9076873248686,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
267.288769650894,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
267.6698087235648,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
268.0508045422839,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
268.43175710645414,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
268.81266641547796,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
269.1935324687581,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
269.5743552656975,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
269.9551348056986,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
270.3358710881642,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
270.71656411249705,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
271.09721387809975,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
271.477820384375,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
271.85838363072565,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
272.2389036165542,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
272.61938034126354,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
272.99981380425623,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
273.3802040049351,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
273.76055094270265,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
274.14085461696175,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
274.52111502711506,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
274.90133217256533,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
275.2815060527152,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
275.6616366669673,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
276.04172401472454,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
276.42176809538944,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
276.8017689083647,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
277.18172645305316,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
277.56164072885747,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
