"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
200.685708289,1738.72546875,1822.6921874999998,1800.16453125,1791.97265625,1732.5815625,2072.544375,1771.4929687499998,NaN,NaN,NaN,NaN
200.89995831947417,1818.5962499999998,1925.0906249999998,1906.65890625,1896.4190624999999,1900.5149999999999,2111.4557812499997,1884.13125,NaN,NaN,NaN,NaN
201.11419961786672,1714.14984375,1642.4709375,1691.6221874999999,1720.2937499999998,1677.2864062499998,1912.8028124999998,1742.8214062499999,NaN,NaN,NaN,NaN
201.3284321816425,1558.5042187499998,1570.7920312499998,1535.9765625,1630.183125,1597.4156249999999,1900.5149999999999,1693.67015625,NaN,NaN,NaN,NaN
201.54265600826648,1892.323125,1918.94671875,1847.2678125,1904.6109374999999,1918.94671875,2039.7768749999998,1916.8987499999998,NaN,NaN,NaN,NaN
201.75687109520362,1986.5296875,1863.6515625,1886.1792187499998,1861.6035937499998,1923.04265625,2093.0240624999997,1929.1865624999998,NaN,NaN,NaN,NaN
201.97107743991882,1810.4043749999998,1695.7181249999999,1781.7328125,1738.72546875,1705.95796875,1986.5296875,1806.3084374999999,NaN,NaN,NaN,NaN
202.18527503987704,1853.4117187499999,1863.6515625,1845.2198437499999,1857.5076562499999,1902.56296875,2007.0093749999999,1808.35640625,159.74156249999987,0.06410256410256443,-26.565051177077734,-0.6538461538461536
202.39946389254317,2070.49640625,1996.76953125,2041.82484375,2041.82484375,2000.86546875,2162.6549999999997,2000.86546875,NaN,NaN,NaN,NaN
202.61364399538215,1859.555625,1810.4043749999998,1804.26046875,1880.0353125,1771.4929687499998,2021.34515625,1832.93203125,NaN,NaN,NaN,NaN
202.82781534585897,1699.8140624999999,1677.2864062499998,1662.950625,1650.6628125,1691.6221874999999,1925.0906249999998,1679.334375,NaN,NaN,NaN,NaN
203.04197794143852,1947.6182812499999,1839.0759375,1888.2271875,1949.66625,1894.37109375,2054.11265625,1832.93203125,191.82640625000008,0.6543883097817201,-75.88127723091637,-0.8327402135231307
203.2561317795858,1841.12390625,1945.5703125,1935.33046875,1855.4596875,1920.9946874999998,2138.079375,1855.4596875,NaN,NaN,NaN,NaN
203.47027685776564,1849.3157812499999,1853.4117187499999,1769.445,1828.83609375,1890.27515625,2050.01671875,1841.12390625,NaN,NaN,NaN,NaN
203.684413173443,2013.15328125,2011.1053124999999,1988.5776562499998,1988.5776562499998,1955.8101562499999,2265.0534374999997,1953.7621875,NaN,NaN,NaN,NaN
203.89854072408286,1800.16453125,1884.13125,1748.9653125,1757.1571875,1734.62953125,2058.20859375,1669.0945312499998,322.8964062500003,0.42399944811902524,-10.98028201004824,-1.0021141649048622
204.11265950715014,1898.46703125,1871.8434375,1832.93203125,1826.7881249999998,1892.323125,2109.4078125,1822.6921874999998,165.20281250000025,0.4814005249325852,-27.74573850616578,-1.3140495867768587
204.32676952010976,1783.78078125,1660.9026562499998,1599.46359375,1634.2790625,1703.9099999999999,1822.6921874999998,1587.17578125,227.32453124999984,0.8192256038781441,-40.8903953755505,-0.5225225225225227
204.54087076042666,1902.56296875,1920.9946874999998,1898.46703125,1939.42640625,1890.27515625,2168.79890625,1898.46703125,NaN,NaN,NaN,NaN
204.75496322556575,1904.6109374999999,1847.2678125,1832.93203125,1816.54828125,1808.35640625,2095.07203125,1890.27515625,NaN,NaN,NaN,NaN
204.96904691299198,1599.46359375,1595.36765625,1597.4156249999999,1581.031875,1607.65546875,1791.97265625,1538.0245312499999,181.58656250000013,0.07974888509622764,-4.06505117707818,-1.0150375939849619
205.18312182017033,1634.2790625,1621.9912499999998,1701.86203125,1578.98390625,1656.8067187499998,1853.4117187499999,1591.27171875,166.56812499999987,0.48092476759691627,28.76440385457581,-1.18032786885246
205.39718794456564,1601.5115624999999,1667.0465625,1646.566875,1578.98390625,1621.9912499999998,1869.7954687499998,1681.38234375,NaN,NaN,NaN,NaN
205.61124528364294,1851.36375,1761.253125,1761.253125,1820.64421875,1757.1571875,2086.88015625,1753.06125,NaN,NaN,NaN,NaN
205.82529383486715,2193.37453125,2265.0534374999997,2211.80625,2240.4778125,2263.00546875,2404.3153125,2215.9021875,NaN,NaN,NaN,NaN
206.0393335957031,1669.0945312499998,1761.253125,1646.566875,1671.1425,1734.62953125,1832.93203125,1671.1425,96.25453124999997,0.9649821676977505,-7.018121733963189,-1.0212765957446812
206.25336456361586,1816.54828125,1814.5003124999998,1779.6848437499998,1769.445,1785.82875,2054.11265625,1773.5409375,NaN,NaN,NaN,NaN
206.46738673607027,1976.2898437499998,1947.6182812499999,1892.323125,1937.3784374999998,2015.2012499999998,2168.79890625,1947.6182812499999,NaN,NaN,NaN,NaN
206.6814001105313,2021.34515625,2011.1053124999999,1908.7068749999999,2013.15328125,1980.3857812499998,2217.95015625,1943.52234375,NaN,NaN,NaN,NaN
206.89540468446393,1830.8840624999998,1910.75484375,1746.9173437499999,1834.98,1861.6035937499998,2088.928125,1796.06859375,NaN,NaN,NaN,NaN
207.10940045533297,1667.0465625,1736.6775,1708.0059374999998,1720.2937499999998,1789.9246875,1953.7621875,1693.67015625,137.89656249999985,0.31991078062185196,34.09929525682396,-1.18811881188119
207.3233874206035,1615.84734375,1581.031875,1546.2164062499999,1693.67015625,1613.7993749999998,1837.02796875,1544.1684375,207.52749999999983,0.638098545802391,-74.13819852115799,-1.0756578947368434
207.53736557774033,1767.3970312499998,1853.4117187499999,1837.02796875,1734.62953125,1732.5815625,2033.63296875,1789.9246875,NaN,NaN,NaN,NaN
207.75133492420846,1816.54828125,1808.35640625,1824.74015625,1773.5409375,1773.5409375,2011.1053124999999,1767.3970312499998,NaN,NaN,NaN,NaN
207.96529545747285,1722.34171875,1687.52625,1708.0059374999998,1634.2790625,1722.34171875,1951.7142187499999,1732.5815625,NaN,NaN,NaN,NaN
208.17924717499835,1824.74015625,1734.62953125,1728.4856249999998,1816.54828125,1789.9246875,1920.9946874999998,1724.3896874999998,156.32828125000015,0.8085209148057366,-65.19995216686836,-0.8384279475982521
208.39319007425,1789.9246875,1773.5409375,1732.5815625,1767.3970312499998,1832.93203125,1978.3378125,1861.6035937499998,NaN,NaN,NaN,NaN
208.6071241526926,1834.98,1734.62953125,1759.2051562499998,1720.2937499999998,1720.2937499999998,1970.1459375,1894.37109375,NaN,NaN,NaN,NaN
208.82104940779118,2029.53703125,1996.76953125,1927.13859375,1941.474375,1980.3857812499998,2183.1346875,1961.9540625,NaN,NaN,NaN,NaN
209.03496583701067,1882.0832812499998,1857.5076562499999,1890.27515625,1992.67359375,1888.2271875,2181.08671875,1937.3784374999998,NaN,NaN,NaN,NaN
209.24887343781597,2011.1053124999999,2058.20859375,1998.8174999999999,1992.67359375,2115.55171875,2308.0607812499998,2056.160625,NaN,NaN,NaN,NaN
209.46277220767206,1906.65890625,1830.8840624999998,1824.74015625,1890.27515625,1925.0906249999998,2062.30453125,1861.6035937499998,NaN,NaN,NaN,NaN
209.67666214404383,1681.38234375,1677.2864062499998,1685.47828125,1708.0059374999998,1728.4856249999998,1937.3784374999998,1636.32703125,200.01828124999997,0.15494279130124483,86.2026783157043,-1.0443686006825939
209.8905432443962,1802.2124999999999,1808.35640625,1757.1571875,1789.9246875,1810.4043749999998,2078.68828125,1708.0059374999998,266.2359375000001,0.18284406652314913,-33.875488171393755,-1.0076923076923072
210.10441550619416,1839.0759375,1824.74015625,1777.636875,1894.37109375,1843.171875,2095.07203125,1765.3490625,227.32453124999998,0.408496722477645,-69.28816718749867,-1.1081081081081072
210.31827892690262,1683.4303125,1710.05390625,1716.1978124999998,1683.4303125,1689.57421875,1986.5296875,1734.62953125,NaN,NaN,NaN,NaN
210.53213350398647,1837.02796875,1847.2678125,1755.1092187499999,1808.35640625,1785.82875,2054.11265625,1779.6848437499998,NaN,NaN,NaN,NaN
210.74597923491075,2013.15328125,2011.1053124999999,1961.9540625,1918.94671875,2002.9134374999999,2086.88015625,1949.66625,98.98515624999982,1.0650651869986565,-14.527302049538585,-0.8482758620689663
210.9598161171403,1646.566875,1751.0132812499999,1662.950625,1718.24578125,1673.1904687499998,1912.8028124999998,1640.4229687499999,174.07734375000004,0.21045345670586205,13.282525588538995,-1.3764705882352941
211.17364414814006,1710.05390625,1738.72546875,1753.06125,1851.36375,1724.3896874999998,2017.24921875,1800.16453125,NaN,NaN,NaN,NaN
211.387463325375,1654.75875,1710.05390625,1726.43765625,1658.8546875,1757.1571875,1914.85078125,1667.0465625,139.94453125000004,0.6294384341738503,27.231161104012802,-1.1268292682926826
211.60127364631,1718.24578125,1773.5409375,1714.14984375,1720.2937499999998,1630.183125,1935.33046875,1708.0059374999998,NaN,NaN,NaN,NaN
211.81507510841013,1648.6148437499999,1687.52625,1705.95796875,1703.9099999999999,1671.1425,1941.474375,1595.36765625,262.1399999999999,0.22750343404001663,52.972697950461395,-1.0312500000000009
212.02886770914017,1791.97265625,1791.97265625,1794.0206249999999,1841.12390625,1759.2051562499998,2054.11265625,1785.82875,NaN,NaN,NaN,NaN
212.24265144596507,1718.24578125,1804.26046875,1824.74015625,1771.4929687499998,1816.54828125,2050.01671875,1820.64421875,NaN,NaN,NaN,NaN
212.45642631634988,1871.8434375,1816.54828125,1808.35640625,1787.87671875,1910.75484375,2066.40046875,1884.13125,NaN,NaN,NaN,NaN
212.67019231775942,1937.3784374999998,1837.02796875,1931.23453125,1806.3084374999999,1947.6182812499999,2142.1753125,1796.06859375,275.1104687499998,0.1138738849189457,-5.654966237009985,-0.7071960297766758
212.88394944765867,1636.32703125,1673.1904687499998,1642.4709375,1605.6074999999998,1677.2864062499998,1796.06859375,1650.6628125,NaN,NaN,NaN,NaN
213.09769770351255,1765.3490625,1779.6848437499998,1722.34171875,1738.72546875,1738.72546875,1970.1459375,1720.2937499999998,NaN,NaN,NaN,NaN
213.31143708278603,1722.34171875,1783.78078125,1738.72546875,1765.3490625,1775.5889062499998,2119.6476562499997,1718.24578125,NaN,NaN,NaN,NaN
213.525167582944,2109.4078125,2017.24921875,1978.3378125,2062.30453125,2033.63296875,2217.95015625,1941.474375,256.67874999999987,0.5399656696496379,-54.48520390424324,-0.7180851063829793
213.7388892014514,1861.6035937499998,1871.8434375,1875.939375,1851.36375,1867.7475,2019.2971874999998,1734.62953125,313.33921875000004,0.07978140925316148,17.496010099279438,-0.4836601307189538
213.95260193577317,1880.0353125,1939.42640625,1941.474375,1949.66625,1914.85078125,2097.12,1908.7068749999999,NaN,NaN,NaN,NaN
214.16630578337427,1927.13859375,1834.98,1822.6921874999998,1800.16453125,1923.04265625,2029.53703125,1910.75484375,NaN,NaN,NaN,NaN
214.38000074171964,1943.52234375,1957.858125,1861.6035937499998,1955.8101562499999,1908.7068749999999,2252.765625,1951.7142187499999,NaN,NaN,NaN,NaN
214.59368680827413,1796.06859375,1761.253125,1718.24578125,1794.0206249999999,1755.1092187499999,2009.05734375,1763.3010937499998,NaN,NaN,NaN,NaN
214.80736398050274,1953.7621875,1849.3157812499999,1892.323125,1908.7068749999999,1890.27515625,2125.7915625,1857.5076562499999,NaN,NaN,NaN,NaN
215.0210322558704,1957.858125,1849.3157812499999,1877.9873437499998,1906.65890625,1980.3857812499998,2201.56640625,1931.23453125,NaN,NaN,NaN,NaN
215.23469163184203,1796.06859375,1763.3010937499998,1810.4043749999998,1806.3084374999999,1691.6221874999999,2064.3525,1791.97265625,NaN,NaN,NaN,NaN
215.44834210588257,1593.3196874999999,1675.2384375,1628.13515625,1662.950625,1697.76609375,1867.7475,1593.3196874999999,188.41312500000012,0.19595387366652117,35.27998258591194,-0.9021739130434775
