"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp",""
190.8208113534079,980.97703125,972.78515625,980.97703125,989.16890625,0.0,0.0,991.216875,0.0,0.0,90.0,-0.0,970.7371875
191.03546031923236,1028.0803125,976.88109375,948.2095312499999,954.3534374999999,0.0,0.0,968.6892187499999,0.0,0.0,-37.12441316827347,-0.0,968.6892187499999
191.25010066958822,948.2095312499999,909.2981249999999,993.26484375,997.36078125,0.0,0.0,1046.5120312499998,0.0,0.0,76.4522237531241,-0.0,995.3128125
191.46473240194038,985.07296875,935.92171875,1013.7445312499999,1007.6006249999999,0.0,0.0,1030.1282812499999,0.0,0.0,79.09929525682412,-0.0,1036.2721875
191.67935551375376,925.681875,1046.5120312499998,1015.7924999999999,1001.4567187499999,0.0,0.0,980.97703125,0.0,0.0,31.717474411461023,-0.0,931.82578125
191.89397000249332,948.2095312499999,978.9290625,913.3940624999999,923.63390625,0.0,0.0,1046.5120312499998,0.0,0.0,-16.09786696735664,-0.0,1021.9364062499999
192.10857586562398,937.9696875,976.88109375,1003.5046874999999,987.1209375,0.0,0.0,954.3534374999999,0.0,0.0,49.44032957526012,-0.0,970.7371875
192.3231731006107,952.3054687499999,917.49,952.3054687499999,1034.2242187499999,0.0,0.0,1005.5526562499999,0.0,0.0,90.0,-0.0,942.065625
192.53776170491838,931.82578125,937.9696875,980.97703125,958.4493749999999,0.0,0.0,972.78515625,0.0,0.0,56.309932474020194,-0.0,989.16890625
192.75234167601195,993.26484375,1019.8884374999999,980.97703125,909.2981249999999,0.0,0.0,1095.66328125,0.0,0.0,-3.1700958729549487,-0.0,966.6412499999999
192.9669130113564,1028.0803125,954.3534374999999,946.1615625,913.3940624999999,0.0,0.0,1013.7445312499999,0.0,0.0,-31.717474411461005,-0.0,1071.08765625
193.1814757084166,1030.1282812499999,1019.8884374999999,997.36078125,1034.2242187499999,0.0,0.0,983.025,0.0,0.0,-56.814688865328414,-0.0,972.78515625
193.39602976465753,991.216875,1021.9364062499999,997.36078125,978.9290625,0.0,0.0,925.681875,0.0,0.0,4.065051177077989,-0.0,940.01765625
193.6105751775441,1028.0803125,1046.5120312499998,1021.9364062499999,1013.7445312499999,0.0,0.0,974.833125,0.0,0.0,-5.309827638077664,-0.0,946.1615625
193.82511194454122,1013.7445312499999,995.3128125,940.01765625,1005.5526562499999,0.0,0.0,960.4973437499999,0.0,0.0,-48.95358135147922,-0.0,1021.9364062499999
194.03964006311392,935.92171875,940.01765625,935.92171875,970.7371875,0.0,0.0,985.07296875,0.0,0.0,90.0,-0.0,987.1209375
194.25415953072698,1046.5120312499998,972.78515625,978.9290625,987.1209375,0.0,0.0,962.5453124999999,0.0,0.0,-50.988066222101686,-0.0,1005.5526562499999
194.46867034484546,997.36078125,903.1542187499999,1028.0803125,1005.5526562499999,0.0,0.0,1062.89578125,0.0,0.0,81.65037788300319,-0.0,1040.368125
194.68317250293427,991.216875,991.216875,1044.4640625,935.92171875,0.0,0.0,944.11359375,0.0,0.0,21.95953790666966,-0.0,966.6412499999999
194.8976660024583,1015.7924999999999,923.63390625,1007.6006249999999,964.5932812499999,0.0,0.0,933.87375,0.0,0.0,-84.3450337629899,-0.0,978.9290625
195.11215084088252,956.4014062499999,964.5932812499999,1003.5046874999999,960.4973437499999,0.0,0.0,1017.8404687499999,0.0,0.0,42.51512963594486,-0.0,1001.4567187499999
195.32662701567185,1023.984375,1026.0323437499999,948.2095312499999,935.92171875,0.0,0.0,952.3054687499999,0.0,0.0,-20.030392228936925,-0.0,989.16890625
195.54109452429125,980.97703125,1034.2242187499999,958.4493749999999,954.3534374999999,0.0,0.0,960.4973437499999,0.0,0.0,-7.87558683172654,-0.0,991.216875
195.75555336420564,966.6412499999999,987.1209375,1019.8884374999999,974.833125,0.0,0.0,980.97703125,0.0,0.0,38.502691604041765,-0.0,960.4973437499999
195.9700035328799,978.9290625,1001.4567187499999,1028.0803125,1023.984375,0.0,0.0,929.7778125,0.0,0.0,57.31178239308185,-0.0,1007.6006249999999
196.18444502777905,1013.7445312499999,960.4973437499999,913.3940624999999,1058.79984375,0.0,0.0,974.833125,0.0,0.0,-67.20467139267669,-0.0,960.4973437499999
196.39887784636798,978.9290625,958.4493749999999,1005.5526562499999,995.3128125,0.0,0.0,954.3534374999999,0.0,0.0,72.08117352286091,-0.0,989.16890625
196.61330198611165,935.92171875,946.1615625,1013.7445312499999,974.833125,0.0,0.0,985.07296875,0.0,0.0,55.112429715584064,-0.0,968.6892187499999
196.82771744447496,940.01765625,1015.7924999999999,964.5932812499999,1013.7445312499999,0.0,0.0,1003.5046874999999,0.0,0.0,42.61817915463691,-0.0,989.16890625
197.04212421892282,907.2501562499999,964.5932812499999,935.92171875,1017.8404687499999,0.0,0.0,956.4014062499999,0.0,0.0,75.84962211699678,-0.0,968.6892187499999
197.25652230692023,962.5453124999999,976.88109375,989.16890625,991.216875,0.0,0.0,1046.5120312499998,0.0,0.0,59.150377883003145,-0.0,997.36078125
197.4709117059321,972.78515625,925.681875,1001.4567187499999,1021.9364062499999,0.0,0.0,1007.6006249999999,0.0,0.0,81.7063307215363,-0.0,1026.0323437499999
197.68529241342335,927.72984375,952.3054687499999,997.36078125,964.5932812499999,0.0,0.0,1009.6485937499999,0.0,0.0,50.00398990072067,-0.0,954.3534374999999
197.89966442685892,964.5932812499999,966.6412499999999,946.1615625,974.833125,0.0,0.0,968.6892187499999,0.0,0.0,-56.981244487289246,-0.0,972.78515625
198.1140277437038,1007.6006249999999,1007.6006249999999,997.36078125,1052.6559375,0.0,0.0,954.3534374999999,0.0,0.0,-83.59786696735665,-0.0,937.9696875
198.32838236142283,862.1948437499999,1009.6485937499999,1021.9364062499999,1032.17625,0.0,0.0,989.16890625,0.0,0.0,49.013618755215994,-0.0,1007.6006249999999
198.542728277481,978.9290625,1005.5526562499999,911.3460937499999,933.87375,0.0,0.0,978.9290625,0.0,0.0,-21.657657841051883,-0.0,1007.6006249999999
198.7570654893432,985.07296875,964.5932812499999,1073.135625,1028.0803125,0.0,0.0,1046.5120312499998,0.0,0.0,62.8944867295917,-0.0,1013.7445312499999
198.9713939944744,1052.6559375,937.9696875,1038.3201562499999,995.3128125,0.0,0.0,1007.6006249999999,0.0,0.0,-82.98187826603672,-0.0,964.5932812499999
199.18571379033958,1032.17625,964.5932812499999,907.2501562499999,1017.8404687499999,0.0,0.0,966.6412499999999,0.0,0.0,-56.542566836404134,-0.0,954.3534374999999
199.40002487440356,980.97703125,942.065625,991.216875,991.216875,0.0,0.0,956.4014062499999,0.0,0.0,84.11585553398969,-0.0,1009.6485937499999
199.61432724413137,1019.8884374999999,1011.6965624999999,942.065625,966.6412499999999,0.0,0.0,987.1209375,0.0,0.0,-29.965708589068765,-0.0,952.3054687499999
199.8286208969879,950.2574999999999,1013.7445312499999,983.025,944.11359375,0.0,0.0,1005.5526562499999,0.0,0.0,12.600561822737557,-0.0,1003.5046874999999
200.04290583043806,950.2574999999999,1013.7445312499999,960.4973437499999,940.01765625,0.0,0.0,993.26484375,0.0,0.0,3.9535813514792224,-0.0,923.63390625
200.25718204194686,905.2021874999999,1019.8884374999999,974.833125,935.92171875,0.0,0.0,987.1209375,0.0,0.0,19.833920559170252,-0.0,987.1209375
200.47144952897918,966.6412499999999,1052.6559375,968.6892187499999,966.6412499999999,0.0,0.0,958.4493749999999,0.0,0.0,0.6819637658014576,-0.0,1009.6485937499999
200.685708289,989.16890625,1062.89578125,954.3534374999999,1013.7445312499999,0.0,0.0,1030.1282812499999,0.0,0.0,-17.655606719816582,-0.0,989.16890625
200.89995831947417,999.4087499999999,1019.8884374999999,948.2095312499999,974.833125,0.0,0.0,1019.8884374999999,0.0,0.0,-24.3261113901532,-0.0,999.4087499999999
201.11419961786672,1021.9364062499999,948.2095312499999,985.07296875,1015.7924999999999,0.0,0.0,995.3128125,0.0,0.0,-75.69477016701742,-0.0,1069.0396875
201.3284321816425,1071.08765625,954.3534374999999,972.78515625,983.025,0.0,0.0,999.4087499999999,0.0,0.0,-53.130102354155994,-0.0,1011.6965624999999
201.54265600826648,993.26484375,1062.89578125,1046.5120312499998,948.2095312499999,0.0,0.0,1005.5526562499999,0.0,0.0,12.45238440404756,-0.0,1028.0803125
201.75687109520362,1036.2721875,966.6412499999999,940.01765625,968.6892187499999,0.0,0.0,993.26484375,0.0,0.0,-45.60943761756565,-0.0,1007.6006249999999
201.97107743991882,993.26484375,1030.1282812499999,999.4087499999999,966.6412499999999,0.0,0.0,952.3054687499999,0.0,0.0,2.7637700758280817,-0.0,919.53796875
202.18527503987704,968.6892187499999,1026.0323437499999,980.97703125,1023.984375,0.0,0.0,1028.0803125,0.0,0.0,40.26883889598749,-0.0,1042.4160937499998
202.39946389254317,931.82578125,1011.6965624999999,970.7371875,1013.7445312499999,0.0,0.0,1023.984375,0.0,0.0,46.50639375209167,-0.0,995.3128125
202.61364399538215,983.025,987.1209375,983.025,989.16890625,0.0,0.0,1019.8884374999999,0.0,0.0,90.0,-0.0,1042.4160937499998
202.82781534585897,1026.0323437499999,1015.7924999999999,978.9290625,923.63390625,0.0,0.0,954.3534374999999,0.0,0.0,-13.53604011899637,-0.0,1052.6559375
203.04197794143852,1044.4640625,989.16890625,1069.0396875,1001.4567187499999,0.0,0.0,1009.6485937499999,0.0,0.0,58.282525588538995,-0.0,1003.5046874999999
203.2561317795858,980.97703125,974.833125,964.5932812499999,1017.8404687499999,0.0,0.0,1003.5046874999999,0.0,0.0,-79.57277098021076,-0.0,1042.4160937499998
203.47027685776564,954.3534374999999,972.78515625,940.01765625,968.6892187499999,0.0,0.0,1003.5046874999999,0.0,0.0,-37.02730204953836,-0.0,991.216875
203.684413173443,1009.6485937499999,983.025,931.82578125,1007.6006249999999,0.0,0.0,1021.9364062499999,0.0,0.0,-53.76278418686143,-0.0,1001.4567187499999
203.89854072408286,968.6892187499999,1034.2242187499999,993.26484375,944.11359375,0.0,0.0,997.36078125,0.0,0.0,7.627559351528912,-0.0,1021.9364062499999
204.11265950715014,1009.6485937499999,966.6412499999999,1030.1282812499999,1030.1282812499999,0.0,0.0,1011.6965624999999,0.0,0.0,81.06065170207934,-0.0,1021.9364062499999
204.32676952010976,935.92171875,944.11359375,962.5453124999999,970.7371875,0.0,0.0,956.4014062499999,0.0,0.0,67.50000000000006,-0.0,978.9290625
204.54087076042666,1042.4160937499998,989.16890625,911.3460937499999,1069.0396875,0.0,0.0,987.1209375,0.0,0.0,-60.67854261200497,-0.0,937.9696875
204.75496322556575,970.7371875,952.3054687499999,1019.8884374999999,1060.8478125,0.0,0.0,1017.8404687499999,0.0,0.0,77.81877349234394,-0.0,1013.7445312499999
204.96904691299198,1013.7445312499999,993.26484375,964.5932812499999,997.36078125,0.0,0.0,974.833125,0.0,0.0,-47.38182084536309,-0.0,1015.7924999999999
205.18312182017033,968.6892187499999,968.6892187499999,966.6412499999999,976.88109375,0.0,0.0,1026.0323437499999,0.0,0.0,-82.98187826603686,-0.0,952.3054687499999
205.39718794456564,991.216875,964.5932812499999,980.97703125,978.9290625,0.0,0.0,1028.0803125,0.0,0.0,-72.23116110401291,-0.0,1026.0323437499999
205.61124528364294,970.7371875,976.88109375,964.5932812499999,976.88109375,0.0,0.0,980.97703125,0.0,0.0,-45.0,-0.0,997.36078125
205.82529383486715,1036.2721875,1050.60796875,1007.6006249999999,1003.5046874999999,0.0,0.0,1015.7924999999999,0.0,0.0,-15.664346433902073,-0.0,964.5932812499999
206.0393335957031,1001.4567187499999,985.07296875,917.49,991.216875,0.0,0.0,960.4973437499999,0.0,0.0,-47.09245806255921,-0.0,946.1615625
206.25336456361586,976.88109375,960.4973437499999,993.26484375,985.07296875,0.0,0.0,1019.8884374999999,0.0,0.0,73.15496623701017,-0.0,1048.56
206.46738673607027,915.4420312499999,974.833125,1009.6485937499999,948.2095312499999,0.0,0.0,980.97703125,0.0,0.0,37.1096233452423,-0.0,950.2574999999999
206.6814001105313,989.16890625,933.87375,1021.9364062499999,970.7371875,0.0,0.0,989.16890625,0.0,0.0,69.18323033171495,-0.0,964.5932812499999
206.89540468446393,987.1209375,929.7778125,985.07296875,976.88109375,0.0,0.0,1011.6965624999999,0.0,0.0,-88.75522353900043,-0.0,1013.7445312499999
207.10940045533297,937.9696875,1042.4160937499998,1042.4160937499998,946.1615625,0.0,0.0,1030.1282812499999,0.0,0.0,23.66865292956191,-0.0,1011.6965624999999
207.3233874206035,960.4973437499999,972.78515625,1007.6006249999999,978.9290625,0.0,0.0,1097.7112499999998,0.0,0.0,48.71570398558625,-0.0,1011.6965624999999
207.53736557774033,1003.5046874999999,1032.17625,980.97703125,917.49,0.0,0.0,1021.9364062499999,0.0,0.0,-5.55652026797414,-0.0,962.5453124999999
207.75133492420846,968.6892187499999,935.92171875,942.065625,993.26484375,0.0,0.0,966.6412499999999,0.0,0.0,-77.54761559595244,-0.0,976.88109375
207.96529545747285,974.833125,1028.0803125,1003.5046874999999,901.1062499999999,0.0,0.0,1036.2721875,0.0,0.0,6.3621778427111675,-0.0,991.216875
208.17924717499835,890.86640625,954.3534374999999,1021.9364062499999,999.4087499999999,0.0,0.0,997.36078125,0.0,0.0,54.485203904243285,-0.0,968.6892187499999
208.39319007425,1075.18359375,1028.0803125,1015.7924999999999,954.3534374999999,0.0,0.0,991.216875,0.0,0.0,-19.426687170176677,-0.0,1015.7924999999999
208.6071241526926,980.97703125,952.3054687499999,948.2095312499999,1050.60796875,0.0,0.0,954.3534374999999,0.0,0.0,-80.782525588539,-0.0,1011.6965624999999
208.82104940779118,980.97703125,1026.0323437499999,968.6892187499999,948.2095312499999,0.0,0.0,972.78515625,0.0,0.0,-4.486313307448231,-0.0,978.9290625
209.03496583701067,1032.17625,964.5932812499999,1075.18359375,942.065625,0.0,0.0,964.5932812499999,0.0,0.0,31.177012318130693,-0.0,1013.7445312499999
209.24887343781597,1060.8478125,980.97703125,1001.4567187499999,1042.4160937499998,0.0,0.0,1009.6485937499999,0.0,0.0,-67.98551096553956,-0.0,972.78515625
209.46277220767206,966.6412499999999,997.36078125,935.92171875,976.88109375,0.0,0.0,1062.89578125,0.0,0.0,-28.154966237010107,-0.0,972.78515625
209.67666214404383,962.5453124999999,989.16890625,1028.0803125,987.1209375,0.0,0.0,1003.5046874999999,0.0,0.0,44.10504469587697,-0.0,1019.8884374999999
209.8905432443962,1040.368125,1038.3201562499999,989.16890625,993.26484375,0.0,0.0,909.2981249999999,0.0,0.0,-24.3261113901532,-0.0,974.833125
210.10441550619416,942.065625,935.92171875,1073.135625,1013.7445312499999,0.0,0.0,1044.4640625,0.0,0.0,60.34986127540721,-0.0,1005.5526562499999
210.31827892690262,1087.47140625,991.216875,1005.5526562499999,1007.6006249999999,0.0,0.0,923.63390625,0.0,0.0,-50.6549662370101,-0.0,931.82578125
210.53213350398647,946.1615625,954.3534374999999,942.065625,940.01765625,0.0,0.0,980.97703125,0.0,0.0,-7.972697950461427,-0.0,960.4973437499999
210.74597923491075,972.78515625,1054.70390625,921.5859375,972.78515625,0.0,0.0,960.4973437499999,0.0,0.0,-16.002691604041743,-0.0,1050.60796875
210.9598161171403,956.4014062499999,1009.6485937499999,1030.1282812499999,927.72984375,0.0,0.0,991.216875,0.0,0.0,20.993606247908332,-0.0,962.5453124999999
211.17364414814006,952.3054687499999,948.2095312499999,894.96234375,1019.8884374999999,0.0,0.0,1036.2721875,0.0,0.0,-70.67009587295495,-0.0,1019.8884374999999
211.387463325375,1021.9364062499999,1028.0803125,940.01765625,956.4014062499999,0.0,0.0,1005.5526562499999,0.0,0.0,-24.407037417145155,-0.0,1013.7445312499999
211.60127364631,964.5932812499999,972.78515625,1091.56734375,1001.4567187499999,0.0,0.0,1026.0323437499999,0.0,0.0,51.362177842711176,-0.0,1001.4567187499999
211.81507510841013,968.6892187499999,1142.7665625,1005.5526562499999,987.1209375,0.0,0.0,1003.5046874999999,0.0,0.0,6.662265630945399,-0.0,952.3054687499999
212.02886770914017,1034.2242187499999,942.065625,1019.8884374999999,978.9290625,0.0,0.0,980.97703125,0.0,0.0,-79.37474724643342,-0.0,954.3534374999999
212.24265144596507,985.07296875,925.681875,956.4014062499999,995.3128125,0.0,0.0,948.2095312499999,0.0,0.0,-78.8099324740202,-0.0,1019.8884374999999
212.45642631634988,1001.4567187499999,1103.85515625,923.63390625,997.36078125,0.0,0.0,931.82578125,0.0,0.0,-18.079092719904157,-0.0,962.5453124999999
212.67019231775942,1009.6485937499999,952.3054687499999,940.01765625,1001.4567187499999,0.0,0.0,978.9290625,0.0,0.0,-62.60879648409637,-0.0,942.065625
212.88394944765867,917.49,960.4973437499999,1032.17625,976.88109375,0.0,0.0,915.4420312499999,0.0,0.0,49.06505117707801,-0.0,960.4973437499999
213.09769770351255,970.7371875,954.3534374999999,970.7371875,1011.6965624999999,0.0,0.0,1038.3201562499999,0.0,0.0,90.0,-0.0,999.4087499999999
213.31143708278603,1003.5046874999999,983.025,987.1209375,933.87375,0.0,0.0,1066.99171875,0.0,0.0,-9.217474411460985,-0.0,1005.5526562499999
213.525167582944,1034.2242187499999,1023.984375,1064.94375,866.29078125,0.0,0.0,964.5932812499999,0.0,0.0,5.511727981871577,-0.0,1036.2721875
213.7388892014514,966.6412499999999,995.3128125,987.1209375,1064.94375,0.0,0.0,944.11359375,0.0,0.0,81.80522983298258,-0.0,1030.1282812499999
213.95260193577317,925.681875,1015.7924999999999,976.88109375,964.5932812499999,0.0,0.0,925.681875,0.0,0.0,22.5,-0.0,946.1615625
214.16630578337427,876.530625,989.16890625,972.78515625,1081.3274999999999,0.0,0.0,952.3054687499999,0.0,0.0,66.87731786661581,-0.0,1009.6485937499999
214.38000074171964,956.4014062499999,923.63390625,1009.6485937499999,1093.6153124999998,0.0,0.0,1026.0323437499999,0.0,0.0,81.30333892654397,-0.0,1011.6965624999999
214.59368680827413,964.5932812499999,972.78515625,976.88109375,931.82578125,0.0,0.0,1007.6006249999999,0.0,0.0,8.349622116996862,-0.0,964.5932812499999
214.80736398050274,978.9290625,993.26484375,960.4973437499999,1011.6965624999999,0.0,0.0,964.5932812499999,0.0,0.0,-67.49999999999991,-0.0,1028.0803125
215.0210322558704,995.3128125,950.2574999999999,927.72984375,927.72984375,0.0,0.0,1038.3201562499999,0.0,0.0,-35.78252558853901,-0.0,1005.5526562499999
215.23469163184203,997.36078125,1005.5526562499999,1028.0803125,952.3054687499999,0.0,0.0,978.9290625,0.0,0.0,14.990819684424688,-0.0,1015.7924999999999
215.44834210588257,948.2095312499999,948.2095312499999,997.36078125,964.5932812499999,0.0,0.0,976.88109375,0.0,0.0,54.21747441146099,-0.0,966.6412499999999
215.66198367545698,960.4973437499999,944.11359375,925.681875,1013.7445312499999,0.0,0.0,1001.4567187499999,0.0,0.0,-76.71747441146103,-0.0,1003.5046874999999
215.87561633803014,970.7371875,980.97703125,925.681875,985.07296875,0.0,0.0,931.82578125,0.0,0.0,-47.5972144538674,-0.0,1046.5120312499998
216.08924009106707,1026.0323437499999,931.82578125,1042.4160937499998,954.3534374999999,0.0,0.0,991.216875,0.0,0.0,71.9863133074482,-0.0,1028.0803125
